주차장명,소재지지번주소,주차구획수,규모구분,fee_type
3공단로25길인근,대구광역시 북구 노원동3가 191-1,6,소형,무료
3공단로인근,대구광역시 북구 노원동3가 14,329,대형,무료
검단동로인근,대구광역시 북구 검단동 745-2,29,중형,무료
경대로17길인근,대구광역시 북구 복현동 573,78,대형,무료
경대로23길인근,대구광역시 북구 복현동 606-34,5,소형,무료
경대로27길인근,대구광역시 북구 복현동 433-1,8,소형,무료
경대로5길인근,대구광역시 북구 대현동 14-1,33,중형,무료
경대로7길인근,대구광역시 북구 대현동 526,19,소형,무료
경대북문건너,대구광역시 북구 산격동 1499-2,46,중형,유료
경진로1길인근,대구광역시 북구 복현동 623,15,소형,무료
경진로남1길인근,대구광역시 북구 복현동 436-1,17,소형,무료
경진로인근,대구광역시 북구 복현동 623,92,대형,무료
고성로34길인근,대구광역시 북구 고성동2가 130,9,소형,무료
고성로37길인근,대구광역시 북구 고성동3가 2,57,대형,무료
고성북로10길인근,대구광역시 북구 고성동3가 143,15,소형,무료
고성북로1인근,대구광역시 북구 고성동3가 143,65,대형,무료
고성북로2인근,대구광역시 북구 고성동3가 143,87,대형,무료
관은동로32길인근,대구광역시 북구 읍내동 1295-6,27,중형,무료
관음동로13길인근,대구광역시 북구 관음동 1346,43,중형,무료
관음동로31길인근,대구광역시 북구 관음동 1240,6,소형,무료
관음동로9길인근,대구광역시 북구 관음동 1357,8,소형,무료
관음동로인근,대구광역시 북구 읍내동 1311,9,소형,무료
관음중앙로17길인근,대구광역시 북구 관음동 1244,26,중형,무료
관음중앙로21길인근,대구광역시 북구 관음동 1252,75,대형,무료
관음중앙로28길인근,대구광역시 북구 관음동 1293,60,대형,무료
관음중앙로7길인근,대구광역시 북구 관음동 1322,11,소형,무료
관음중앙로인근,대구광역시 북구 관음동 1373,62,대형,무료
구암로15길인근,대구광역시 북구 읍내동 1339,43,중형,무료
구암로16길인근,대구광역시 북구 태전동 996,20,중형,무료
구암로17길인근,대구광역시 북구 읍내동 1368,37,중형,무료
구암로인근,대구광역시 북구 구암동 839,40,중형,무료
노곡로인근,대구광역시 북구 노곡동 282-1,20,중형,무료
노원네거리(북편),대구광역시 북구 침산동 1208,22,중형,무료
노원동로7길,대구광역시 북구 노원동3가 1120-2,11,소형,무료
노원동로인근(수성전기재료백화점),대구광역시 북구 노원동2가 13-3,37,중형,유료
노원로10길(대구산업-노원새마을금고),대구광역시 북구 노원동2가 1,102,대형,유료
노원로10길인근,대구광역시 북구 노원동2가 1,3,소형,무료
노원로17길인근,대구광역시 북구 노원동3가 252-3,37,중형,무료
노원로25길인근,대구광역시 북구 노원동3가 252-3,41,중형,무료
노원로40길인근,대구광역시 북구 침산동 1208,12,소형,무료
노원로9길인근,대구광역시 북구 노원동3가 234,58,대형,무료
노원로인근1,대구광역시 북구 노원동3가 252-3,14,소형,유료
노원로인근2,대구광역시 북구 노원동3가 252-3,40,중형,유료
노원로인근3,대구광역시 북구 노원동3가 252-3,38,중형,무료
노원로인근4,대구광역시 북구 노원동3가 252-3,41,중형,무료
대구역북편,대구광역시 북구 칠성동2가 490-1,23,중형,무료
대구체육관로10길인근,대구광역시 북구 산격동 1497-20,14,소형,무료
대구체육관로11길인근,대구광역시 북구 산격동 1499-3,17,소형,무료
대구체육관로9길인근,대구광역시 북구 산격동 1427-1,41,중형,무료
대구체육관로인근,대구광역시 북구 산격동 1444-1,5,소형,무료
대동로4길인근,대구광역시 북구 산격동 1499-2,8,소형,무료
대동로8길인근,대구광역시 북구 산격동 1267-25,12,소형,무료
대동로9길인근,대구광역시 북구 산격동 1265-2,13,소형,무료
대불로5길인근,대구광역시 북구 산격동 산9-28,14,소형,무료
대천로7길인근,대구광역시 북구 읍내동 1348,7,소형,무료
대천로9길인근,대구광역시 북구 읍내동 1352,28,중형,무료
대학로15길인근,대구광역시 북구 산격동 1499-1,3,소형,무료
대학로17길인근,대구광역시 북구 산격동 1499-1,8,소형,무료
대학로23길인근,대구광역시 북구 산격동 1499-1,2,소형,무료
대학로25길인근,대구광역시 북구 산격동 1499-1,19,소형,무료
대학로9길인근,대구광역시 북구 산격동 1417-40,10,소형,무료
대학로인근,대구광역시 북구 산격동 1319-1,33,중형,무료
대현남로8길인근,대구광역시 북구 대현동 272-27,15,소형,무료
대현남로9길인근,대구광역시 북구 대현동 272-27,14,소형,무료
대현로10길인근,대구광역시 북구 대현동 439-4,5,소형,무료
대현로13길인근,대구광역시 북구 대현동 526,14,소형,무료
대현로19길인근,대구광역시 북구 대현동 103-35,80,대형,무료
대현로21길인근,대구광역시 북구 대현동 112-44,30,중형,무료
대현로3길인근,대구광역시 북구 대현동 236-12,9,소형,무료
대현로9길인근,대구광역시 북구 대현동 241,38,중형,무료
대현로서15길인근,대구광역시 북구 대현동 526,31,중형,무료
동북로26길인근,대구광역시 북구 산격동 1203-64,14,소형,무료
동북로37길인근,대구광역시 북구 산격동 493-4,17,소형,무료
동북로50길인근,대구광역시 북구 복현동 623,10,소형,무료
동북로53길인근,대구광역시 북구 복현동 332-1,37,중형,무료
동북로55길인근,대구광역시 북구 복현동 623,10,소형,무료
동북로57길인근,대구광역시 북구 복현동 623,39,중형,무료
동암로7길인근,대구광역시 북구 읍내동 1234-184,47,중형,무료
동천교인근,대구광역시 북구 구암동 761-2,19,소형,무료
