공항코드,수집시간,A구역_혼잡도,B구역_혼잡도,C구역_혼잡도,전체_혼잡도,수집일시,혼잡여부
GMP,10:45,1.0,2.0,1.0,1.0,2026-07-03,원활
PUS,10:45,1.0,1.0,1.0,1.0,2026-07-03,원활
TAE,10:45,1.0,2.0,1.0,1.0,2026-07-03,원활
CJJ,10:45,1.0,3.0,1.0,2.0,2026-07-03,보통
CJU,10:45,1.0,1.0,1.0,1.0,2026-07-03,원활
