노선ID,노선번호,정류소ID,정류소명
DGB4060003002,북구3,DGB7011006700,동대구역
DGB3000708002,708,DGB7011006700,동대구역
DGB3000805000,805,DGB7011006700,동대구역
DGB3000413001,413,DGB7011006700,동대구역
DGB3001814000,8140,DGB7011006700,동대구역
DGB4060006000,북구6,DGB7011006700,동대구역
DGB3000650005,650,DGB7011006700,동대구역
DGB2000002100,순환2-1,DGB7011006700,동대구역
DGB3000814001,814,DGB7011006700,동대구역
DGB3000156000,156,DGB7011006700,동대구역
